GAPVD1	0.0030612244897959186
CEP70	0.0030612244897959186
NRXN1	0.07653061224489797
PRR14	0.027551020408163266
SRRP35	0.012244897959183675
SERTAD3	0.027551020408163266
SIAH1	0.0030612244897959186
FBXO28	0.0030612244897959186
GPR27	0.0030612244897959186
ATP11A	0.0030612244897959186
GPR137B	0.0030612244897959186
FBXO32	0.0030612244897959186
HPRT1	0.012244897959183675
CDH10	0.0030612244897959186
RAB28	0.012244897959183675
LEMD2	0.0030612244897959186
PVR	0.0030612244897959186
NOL7	0.0030612244897959186
AZIN1	0.0030612244897959186
BTRC	0.0489795918367347
SLC37A4	0.0030612244897959186
KLHL20	0.0030612244897959186
STAU2	0.11020408163265306
AMFR	0.0030612244897959186
PATZ1	0.012244897959183675
NRG4	0.0030612244897959186
RBM27	0.012244897959183675
CTTN	0.0030612244897959186
IARS2	0.012244897959183675
STT3A	0.0030612244897959186
MAPKAPK5	0.0030612244897959186
RP11-529I10.4	0.0030612244897959186
JMJD6	0.0030612244897959186
MAP3K1	0.0030612244897959186
DLG5	0.0030612244897959186
FUBP3	0.012244897959183675
PIGB	0.0030612244897959186
EPN2	0.012244897959183675
JMJD7-PLA2G4B	0.0030612244897959186
TBK1	0.0030612244897959186
MLH1	0.0489795918367347
C14ORF135	0.0030612244897959186
MAK	0.0489795918367347
BTBD8	0.0030612244897959186
SEMA4C	0.012244897959183675
KCNG1	0.0030612244897959186
GTPBP1	0.0030612244897959186
CNRIP1	0.0030612244897959186
STK24	0.0489795918367347
NEU1	0.0030612244897959186
RNF130	0.027551020408163266
FAM189B	0.012244897959183675
ALKBH1	0.012244897959183675
KIF20B	0.012244897959183675
RAB10	0.0030612244897959186
RNF19A	0.0030612244897959186
CDK11B	0.012244897959183675
PALLD	0.0030612244897959186
IDI2	0.0030612244897959186
SPDYE6	0.0030612244897959186
CMTM7	0.0030612244897959186
RNF126	0.0030612244897959186
RMND5A	0.0030612244897959186
C11ORF54	0.0030612244897959186
SSBP4	0.012244897959183675
BNIP1	0.0489795918367347
PDDC1	0.012244897959183675
KHDRBS2	0.012244897959183675
GLS	0.0030612244897959186
ACO2	0.012244897959183675
STOM	0.0030612244897959186
BAT3	0.012244897959183675
SFI1	0.012244897959183675
CHMP2A	0.0030612244897959186
MAPK1	0.0030612244897959186
LIN9	0.027551020408163266
PAM	0.0030612244897959186
MEGF10	0.0030612244897959186
BTBD6	0.0030612244897959186
NPAS3	0.0030612244897959186
PTRH2	0.027551020408163266
DICER1	0.012244897959183675
NME9	0.0030612244897959186
C9orf114	0.0030612244897959186
CHD8	0.07653061224489797
OXCT1	0.0030612244897959186
ATAD5	0.0030612244897959186
PIK3R2	0.027551020408163266
NDRG4	0.0489795918367347
MANBA	0.0030612244897959186
SLC38A7	0.027551020408163266
ACD	0.0030612244897959186
MRPS10	0.0030612244897959186
RORA	0.012244897959183675
PRKRIR	0.012244897959183675
KIRREL	0.0030612244897959186
PPM1F	0.0030612244897959186
PDE1C	0.012244897959183675
ATPBD4	0.0030612244897959186
NOL4	0.0030612244897959186
CXXC5	0.0030612244897959186
SUV39H2	0.012244897959183675
TATDN3	0.0030612244897959186
LCA5	0.0030612244897959186
C14ORF169	0.0030612244897959186
TAOK3	0.0030612244897959186
KMT2D	0.0030612244897959186
NFATC2IP	0.07653061224489797
PSD3	0.11020408163265306
FAM36A	0.0030612244897959186
FDX1	0.0030612244897959186
GABPA	0.0030612244897959186
APITD1-CORT	0.0030612244897959186
DKK3	0.0030612244897959186
INHBB	0.0030612244897959186
RFXAP	0.012244897959183675
ATP6AP2	0.0030612244897959186
SHISA2	0.012244897959183675
MYH10	0.07653061224489797
PIGT	0.0030612244897959186
EED	0.0030612244897959186
LASS5	0.0030612244897959186
SLC16A2	0.012244897959183675
CTNNAL1	0.012244897959183675
RRM2B	0.0030612244897959186
RABL2B	0.012244897959183675
C1orf123	0.0030612244897959186
MKRN3	0.0030612244897959186
DLL1	0.027551020408163266
SCUBE3	0.012244897959183675
PLBD2	0.0030612244897959186
MRE11A	0.0030612244897959186
GPATCH4	0.012244897959183675
PSMG4	0.027551020408163266
ATPAF2	0.012244897959183675
AAED1	0.0030612244897959186
METTL5	0.012244897959183675
RIC8B	0.027551020408163266
LMAN2	0.012244897959183675
LRRC7	0.012244897959183675
SYNE1	0.0030612244897959186
PARP2	0.0030612244897959186
CASC10	0.012244897959183675
RAB1B	0.027551020408163266
HELZ	0.0030612244897959186
CNTFR	0.0030612244897959186
MAGI2	0.012244897959183675
ADAL	0.0030612244897959186
QARS	0.0030612244897959186
MTUS1	0.027551020408163266
RNF123	0.0030612244897959186
BNIP3	0.012244897959183675
KHDRBS3	0.012244897959183675
CEP120	0.0030612244897959186
C16orf92	0.0030612244897959186
ELOVL2	0.0030612244897959186
PNKD	0.0030612244897959186
SHARPIN	0.012244897959183675
BIRC2	0.0030612244897959186
MRPL50	0.15000000000000002
LRRC28	0.0030612244897959186
PRR3	0.0030612244897959186
RAPH1	0.0030612244897959186
GCSH	0.0030612244897959186
C3ORF38	0.012244897959183675
MSANTD4	0.012244897959183675
CPLX2	0.012244897959183675
TIGD1	0.0030612244897959186
DNAJB9	0.0489795918367347
ACBD5	0.012244897959183675
SENP5	0.0030612244897959186
FEM1A	0.0030612244897959186
PPP2R5B	0.0030612244897959186
SIRT2	0.0030612244897959186
FERMT2	0.012244897959183675
ERLIN1	0.0030612244897959186
BACH1	0.0030612244897959186
DEPDC5	0.0030612244897959186
ERCC2	0.012244897959183675
ERRFI1	0.0030612244897959186
PDCD2	0.0030612244897959186
SURF1	0.012244897959183675
GNL1	0.0030612244897959186
DLEU1	0.0030612244897959186
C5ORF43	0.0030612244897959186
C11ORF67	0.012244897959183675
G2E3	0.0030612244897959186
IFIT5	0.0030612244897959186
GTF3A	0.0030612244897959186
REV1	0.0030612244897959186
APIP	0.0030612244897959186
CUL3	0.07653061224489797
FCF1	0.0030612244897959186
ERBB2IP	0.07653061224489797
PLOD1	0.0030612244897959186
HERPUD1	0.0030612244897959186
MAP2K2	0.012244897959183675
CHD3	0.012244897959183675
HSCB	0.027551020408163266
MBIP	0.012244897959183675
PAPOLG	0.027551020408163266
CHFR	0.012244897959183675
FAM89B	0.0030612244897959186
HEATR6	0.012244897959183675
CHURC1-FNTB	0.012244897959183675
ELOF1	0.0030612244897959186
ATP6V0E2	0.0030612244897959186
MND1	0.0030612244897959186
DPH2	0.0030612244897959186
GNPAT	0.0030612244897959186
KHSRP	0.0030612244897959186
SLC7A6	0.0030612244897959186
PMS1	0.012244897959183675
C10ORF118	0.0030612244897959186
EIF3D	0.012244897959183675
ATG5	0.012244897959183675
TIMM44	0.012244897959183675
MCAT	0.0030612244897959186
COX10	0.0030612244897959186
MRPL48	0.0030612244897959186
PDCD6	0.0030612244897959186
MAPK9	0.0030612244897959186
MTSS1	0.012244897959183675
CBS	0.0030612244897959186
PINX1	0.012244897959183675
FOXJ2	0.0030612244897959186
ITGAV	0.0030612244897959186
NKX6-2	0.0030612244897959186
SNX19	0.012244897959183675
ANKRD13D	0.0030612244897959186
ABTB2	0.0030612244897959186
RINT1	0.0030612244897959186
SUPT4H1	0.0030612244897959186
TAF6	0.0030612244897959186
SLC2A3	0.0030612244897959186
NEO1	0.012244897959183675
CLVS2	0.012244897959183675
PTPN18	0.0030612244897959186
COMMD4	0.027551020408163266
FOXP1	0.11020408163265306
CARS2	0.012244897959183675
LAPTM4B	0.0030612244897959186
FAM65A	0.0030612244897959186
PDCD10	0.012244897959183675
MTX1	0.0030612244897959186
NCAPG	0.012244897959183675
LPIN1	0.0030612244897959186
MTMR12	0.0489795918367347
FKBP8	0.012244897959183675
RAD1	0.0030612244897959186
EIF2AK1	0.027551020408163266
DENND4C	0.0030612244897959186
DNAJC17	0.027551020408163266
LIN54	0.0030612244897959186
RHBDD2	0.0030612244897959186
LIMD2	0.0030612244897959186
RICS	0.012244897959183675
FLOT2	0.0030612244897959186
ARMCX2	0.0030612244897959186
CENPI	0.0030612244897959186
C9ORF24	0.0030612244897959186
KANSL3	0.0030612244897959186
EXOSC7	0.012244897959183675
B4GALT3	0.012244897959183675
LIX1L	0.012244897959183675
GPT2	0.0030612244897959186
AP3S2	0.027551020408163266
HLA-C	0.0030612244897959186
THSD7A	0.11020408163265306
SNCA	0.0030612244897959186
MYH9	0.012244897959183675
FICD	0.0030612244897959186
DBNL	0.012244897959183675
SNAPC5	0.012244897959183675
EXOC4	0.0030612244897959186
PSMC5	0.0030612244897959186
SCLT1	0.0030612244897959186
NBN	0.0030612244897959186
CDK6	0.0030612244897959186
IDS	0.012244897959183675
TMEM48	0.0030612244897959186
SFSWAP	0.012244897959183675
PAN2	0.027551020408163266
HARS2	0.0030612244897959186
PRPF40B	0.0030612244897959186
ETV3	0.012244897959183675
LDOC1L	0.012244897959183675
PDCD11	0.0030612244897959186
MRPS33	0.0030612244897959186
APLP1	0.012244897959183675
SYF2	0.012244897959183675
PDE4DIP	0.0030612244897959186
DHRSX	0.012244897959183675
CDC23	0.0489795918367347
MPPE1	0.012244897959183675
IGDCC3	0.0030612244897959186
RBM12	0.027551020408163266
EPB41L1	0.0030612244897959186
LRRN2	0.0030612244897959186
CENPBD1	0.0030612244897959186
RCBTB2	0.0030612244897959186
PLP2	0.012244897959183675
