STAU2	MLLT11
MLLT11	PPP1CB
MLLT11	SULT1A4
TIMM10	DHRS1
TIMM10	ADD3
DHRS1	MPHOSPH6
DHRS1	MAF1
DHRS1	PFKL
NOMO1	DNAJB9
NOMO1	NOMO2
NOMO1	BRD9
NOMO1	C14ORF169
NOMO1	DPY19L3
DNAJB9	DDX47
DNAJB9	SNN
DNAJB9	DHX29
NOMO2	NOMO3
NOMO3	GLUD1
SUV420H1	CAPN12
SUV420H1	LAMB1
CAPN12	SLC25A27
CAPN12	MASP1
ABR	APBB1
ABR	MTMR12
APBB1	KDM6B
AKAP1	CLTA
AKAP1	PPDPF
AKAP1	DUSP18
AKAP1	SRF
CLTA	TCF3
CLTA	JARID2
C16ORF13	LIG3
C16ORF13	THSD7A
LIG3	GALNT1
LIG3	POMGNT1
GRN	PPDPF
GRN	BTBD9
PPDPF	KDM6B
RBM23	IFT20
RBM23	ANKRD11
IFT20	PWWP2A
IFT20	MDM2
TEX2	MTMR12
PPP1CB	ARID1B
PPP1CB	RNF160
PTPRM	SLC25A27
SLC25A27	C17ORF63
SLC25A27	LRRC37A2
KIAA1219	SULT1A4
KIAA1219	NFYA
SULT1A4	SULT1A3
SULT1A3	SULT1A1
SULT1A3	DIP2A
SULT1A1	CNTROB
SULT1A1	PGRMC1
FBXO11	DNAJB11
DNAJB11	PET100
DNAJB11	CREBBP
TCF3	B4GALNT1
GALNT1	AMOTL1
GALNT1	CUX2
AMOTL1	SRF
AMOTL1	HIVEP3
B4GALNT1	OSBPL8
ICE2	EPHB2
ICE2	PSMG4
EPHB2	GCN1L1
HIP1R	GPS1
HIP1R	MAF1
HIP1R	NDRG4
HIP1R	RNF146
HIP1R	ST3GAL6
GPS1	MASP1
MAF1	FAM168A
MAF1	CNTROB
NDRG4	FAM21A
CNTROB	ARHGAP5
CNTROB	TANC2
CNTROB	GCN1L1
CNTROB	EPN2
DYRK1A	HERPUD2
DYRK1A	STT3B
HERPUD2	DNAJB5
HERPUD2	FAM40A
DNAJB5	KDM4B
DNAJB5	FAM200B
DNAJB5	SRPK2
PCM1	C3ORF37
C3ORF37	MSL2
C3ORF37	DVL3
C3ORF37	ATIC
NFIA	CTNNB1
NFIA	MTRNR2L12
NFIA	CASK
NFIA	KLC1
CTNNB1	ST18
SRF	PDIA6
SRF	POTEI
NR2F1	SYT1
SYT1	ST8SIA2
STMN4	LMBR1L
LMBR1L	GOPC
LMBR1L	MRPS14
LMBR1L	GRIA2
ACTB	POTEJ
POTEJ	POTEE
POTEJ	POTEI
BCL11B	MTRNR2L8
BCL11B	PRPF39
MTRNR2L8	MTRNR2L12
MTRNR2L8	PET100
MTRNR2L8	BCL11A
JUP	PDIA6
PDIA6	NAP1L4
POMGNT1	CNIH1
POMGNT1	HNRNPUL1
PSMD12	PRKACB
PRKACB	GLUD1
CNIH1	MLL5
MBNL1	SNF8
MBNL1	GIGYF1
SNF8	KIAA2022
SNF8	HMGXB4
BRD9	PLXNB1
BRD9	SPATA13
MSL2	PAPD5
MSL2	SNN
GLTSCR1L	PIK3R2
GLTSCR1L	MXD4
GLTSCR1L	DDX23
GLTSCR1L	BTRC
PIK3R2	CHD8
PIK3R2	NEDD9
C14ORF169	FBXO44
C14ORF169	MRPS28
C14ORF169	DNMT3A
C14ORF169	LDB1
C14ORF169	NINL
SPATA13	AKAP9
ETFB	DIP2A
DIP2A	ATRN
DVL3	NDN
STK24	MEMO1
STK24	NARG1
MEMO1	RAD1
MEMO1	CTTNBP2
NDN	RIT1
NDN	LARP4B
NDN	NKIRAS2
SNN	SETD5
KDM4B	METTL5
KDM4B	MPV17
METTL5	PSD3
METTL5	RNF5
METTL5	NAPA
METTL5	MYO9B
KIAA0100	PIGL
PIGL	ARMCX5
PIGL	CTCF
KLHL28	EP300
EP300	SMURF1
FOXG1	DHDDS
DHDDS	SMURF1
PWWP2A	ASH1L
PWWP2A	C14ORF126
SMURF1	LRPAP1
SMURF1	CUL3
RAD1	LDB1
C14ORF126	ARMCX5
C14ORF126	NBEA
C14ORF126	RNF115
ARMCX5	NFYA
ARMCX5	METTL14
ARMCX5	STXBP5
SSH1	SLC25A29
SSH1	FLRT2
SSH1	ACTR6
SLC25A29	ARHGAP5
SLC25A29	SFRS15
MLH1	RNF115
MLH1	C12ORF41
RNF115	PSD3
RNF115	KDM3A
NBEA	MRPL34
NBEA	ASXL3
FBXO44	FAM45A
DDX47	SEMA6A
DDX47	PLEKHO1
KDM1B	MRPS14
MRPS14	FAM168A
MRPS28	PPHLN1
C6ORF182	RIT1
RIT1	C11ORF30
INPP5K	MPHOSPH6
INPP5K	BANP
INPP5K	NUAK1
MPHOSPH6	MARCKS
MPHOSPH6	PTMS
MPHOSPH6	SYF2
KIAA2022	RAD51C
SMCR7L	ARHGAP5
SMCR7L	RFX7
ARHGAP5	ATP11B
MXD4	NMT1
MXD4	FHOD3
C11ORF30	SFRS15
HMGXB4	RNF38
HMGXB4	CAT
HMGXB4	GGNBP2
EXOSC9	ADD3
EXOSC9	CSNK1E
MRPL34	MED22
MRPL34	ATP1B1
MRPL34	GTF2IRD2
OSER1	MASP1
MASP1	ST18
MASP1	PPM1D
MASP1	AP3M1
MASP1	FOXP2
FLRT2	NRXN1
RGS12	PPP5C
RGS12	EIF2AK2
RGS12	CUL1
RGS12	FAM168B
PPP5C	PFKL
BANP	CHD1
RAD51C	LRPAP1
RAD51C	TBC1D23
ACTR6	ILF2
ATP11B	DDX3X
METTL14	KCTD6
PHF3	SNRNP40
SNRNP40	PSD3
KCTD6	BRWD1
FAM168A	SNW1
SRRM2	STT3B
GABRB3	DHX29
KRBA2	C10ORF140
KRBA2	RAB2A
C10ORF140	SLC16A9
SLC16A9	LRRC41
PPHLN1	SRCAP
SRCAP	EXOSC8
ILF2	MRPL16
MRPL16	SRGAP3
PFKL	SARM1
PFKL	MED13L
CTR9	LRPAP1
CTR9	DSCAM
MPV17	MLL3
PEPD	CASC10
CASC10	RNF5
CASC10	AP2S1
CASC10	C7ORF44
RNF5	MPHOSPH8
RNF5	PBX1
LPHN2	ERBB2IP
LPHN2	ST18
ERBB2IP	RABEP1
ERBB2IP	NEDD9
SCP2	INTS6
INTS6	AP3M1
LRRC41	MBD5
MBD5	HAX1
MYH10	MARCKS
MARCKS	DPYSL2
GOPC	NCKAP1
OSBPL8	ATRN
ATRN	ADNP
RNF38	PTEN
RNF38	KIAA0182
RNF146	KPNA1
AP2S1	SPAST
ST18	NDST4
PPM1D	MIB1
PPM1D	GIGYF2
NFIB	ELAVL3
ELAVL3	IRF2BPL
ELAVL3	SSR2
NAP1L4	GLUL
HAX1	MRPL50
MRPL50	NAPA
MAT2A	PHF21A
MAT2A	TBL1XR1
PHF21A	DDX23
KCND3	LRRC37A2
LRRC37A2	LRRC37A
MED22	SENP7
FAM21A	SMARCE1
CAT	CSDE1
THAP5	LRRC37A
DDX23	SCUBE1
FHOD3	KLHDC10
SCUBE1	KCTD20
ERI1	SFRS15
ERI1	ELAVL2
CUL3	FAM168B
GRIA1	CASK
SMARCE1	SPAG9
SMARCE1	CAP2
GLUL	BIRC6
GLUL	PSMC5
GCN1L1	FOXP1
GCN1L1	SMARCC2
SMARCC2	NME4
FAM200B	TBR1
BAZ2B	SENP7
SENP7	KDM5B
MYT1L	SYF2
IRF2BPL	KCTD20
STAM	SSR2
RAB18	LEO1
RAB18	ST8SIA2
LEO1	NME4
C7ORF44	QRICH1
GLUD1	CCPG1
GLUD1	CHD2
EBF4	PSMG4
EBF4	SRP14
ASXL3	ANK2
TCF4	MDM2
MDM2	NCOA6
SNW1	POGZ
SRP14	KMT2A
PTEN	DHX57
SPAG9	SRSF11
GTF2IRD2	SLC25A6
PSMC5	SMARCA4
