AAAS	CUL4B
CUL4B	TIMM50
TIMM50	DNASE1
DNASE1	HEY1
DNASE1	FGFR1
DNASE1	GFM2
HEY1	LRRFIP2
HEY1	CYTH2
DYM	INTU
DYM	ATG10
INTU	RGS12
CDC37	ALAS1
CDC37	CDKN2AIP
CDC37	TAF1B
ALAS1	MOAP1
TAF1B	GALNT11
FKBP4	SIVA1
FKBP4	SLC23A2
SIVA1	NOMO3
NOMO1	GPR173
NOMO1	NOMO3
NOMO1	RAF1
GPR173	AMFR
GPR173	GANAB
NOMO2	NOMO3
AKAP1	PPDPF
AKAP1	KDM6B
PPDPF	MRPL28
PPDPF	MRPL38
PPDPF	MEX3C
FBXO42	B4GALT1
B4GALT1	KDM6B
LRRFIP2	GPRASP2
LRRFIP2	C1ORF21
LRRFIP2	HDAC8
KLHL8	IFT46
IFT46	TIFA
IFT46	APC2
MRPL28	DDX3Y
MRPL28	GPSM1
MRPL28	ARID3B
SIRT2	AIDA
AIDA	PIGF
SULT1A3	SULT1A1
SULT1A3	SULT1A4
SULT1A1	PIK3CB
BOLA2	KDM6B
BOLA2	BOLA2B
KDM6B	RNFT2
KDM6B	RANBP3
DPH7	RUVBL1
DPH7	LIX1L
RUVBL1	CYTH2
GALNT1	GPRASP2
GALNT1	LIG3
GFM2	HSD17B12
GFM2	SOCS4
LIG3	POMGNT1
C1ORF21	PIGF
C1ORF21	LAP3
PHYHIP	AP3D1
PHYHIP	SENP2
AP3D1	SCAND1
RNFT2	SRF
CYTH2	HADH
SOCS4	MAML3
ERC1	PMPCA
PMPCA	SMPD3
PMPCA	MFAP2
SMPD3	GATAD2A
SMPD3	SH3GL2
SMPD3	MYL12A
SMPD3	RAB6C
CARD8	PTBP3
CARD8	SERF1B
PTBP3	PIK3CB
COMMD2	IMMP1L
COMMD2	HIC2
IMMP1L	GATAD2A
GATAD2A	SNN
DCUN1D2	HIP1R
DCUN1D2	HEATR4
HIP1R	RASSF4
HIP1R	NDRG4
HEATR4	SLC30A9
HEATR4	FAM21A
RASSF4	GCN1L1
MAF1	CNTROB
MAF1	FAM168A
MAF1	FLCN
CNTROB	MICAL3
CNTROB	HAT1
CNTROB	CC2D2A
CNTROB	CCDC144A
GCN1L1	RNF214
PIK3CB	MICAL3
PIK3CB	CAMK1
EPB41L4A	NUCB2
EPB41L4A	ODF2L
EPB41L4A	ALDH7A1
EPB41L4A	LRRC37A
NUCB2	DDT
KIAA0319	OPHN1
OPHN1	KRI1
OPHN1	LASP1
OPHN1	FCHO2
MOAP1	SRF
SRF	SCAND1
SRF	PGAM4
NKAIN4	NCOR2
NCOR2	PDXK
NCOR2	NEK4
TINF2	POMGNT1
TINF2	LMNA
C1ORF131	CAMK1
CAMK1	MAGEH1
HDAC8	STK4
OSBPL1A	STK4
OSBPL1A	QDPR
SETD1B	NHLH2
SETD1B	MRPS15
SETD1B	SH2D3C
NHLH2	SUZ12
NHLH2	SF3B4
DDX3Y	DYNLL2
DDX3Y	MYL12A
DDX3Y	SUZ12
DYNLL2	SLAIN1
DYNLL2	TFDP2
MYL12A	INTS4
DEF8	PPP5C
DEF8	MAPK1
PPP5C	DTNB
SBK1	FAM127C
SBK1	RGS12
FAM127C	NIPA2
ACTB	POTEE
POTEE	MTRNR2L8
POTEE	POTEJ
MTRNR2L12	MTRNR2L8
MTRNR2L8	HNRNPH1
MTRNR2L8	PTPRS
MTRNR2L8	PET100
PGAM1	PGAM4
POTEJ	POTEI
POTEJ	NNAT
NNAT	PIGN
NNAT	FAM206A
NNAT	PITPNC1
BRD9	RAF1
BRD9	AHCTF1
MAGI2	LRRC37B
MAGI2	PDZD11
LRRC37B	MKL1
LRRC37B	DDT
ANKRD13C	PHTF2
ANKRD13C	OPA1
PHTF2	LASP1
OPA1	LYRM1
PIGF	INPP5F
MKL1	OXSR1
AMFR	MAPK1
AMFR	FUT8
AMFR	FBXO44
AMFR	MAP2K4
MAPK1	TARSL2
NPIPA2	NPIPA3
